,38.108523845950714
16,38.084890065324906
32,38.11956794517257
64,38.07564544284154
80,38.023878938143525
1,38.03261215795809
49,38.015123909976396
97,38.00556166748755
2,38.048008053904255
34,38.00354853647279
50,38.075370407425225
82,38.03645846082682
98,38.03533197664366
19,38.15885723082223
67,37.92008246017722
4,37.9759911896289
20,37.92193831273173
52,37.927470570694766
68,38.05574576597058
100,38.10767328211126
37,38.01465810431437
85,37.95880620877304
22,37.96584879452482
38,37.98303784395474
70,37.95391662780695
86,37.99567230218012
7,37.996127085829
55,37.98619306724603
8,38.10578157510558
40,38.0903439241447
56,37.8841619298283
88,37.94315811436213
25,38.059635356341374
73,38.06797157417078
10,37.97113108002808
26,38.031461166133134
58,38.0223611804463
74,38.05679640831265
43,38.01525846154907
91,38.048742492759196
28,38.07447546658209
44,38.08811898141144
76,38.11782888945075
92,38.14437148871178
13,37.98084906869825
61,37.87739750622669
14,38.019485316930535
46,37.94766801759222
62,37.990328857812514
94,37.93816815448055
31,38.040107382075014
79,38.038313071359276
