,38.34062533018189
16,38.13539919995047
32,38.147364363520694
64,38.24045176974783
80,38.17021841234881
1,38.12252217057637
49,38.167254134376236
97,38.08622556941681
2,38.24413050673038
34,38.25510869982097
50,38.15219987086009
82,38.19583549783378
98,38.17313136463865
19,38.194970121555485
67,38.187079042366136
4,38.1868554865592
20,38.180124511503294
52,38.118414419301835
68,38.15790554112263
100,38.26362574969352
37,38.21251193874522
85,38.188077089851745
22,38.17545259826029
38,38.12835888674477
70,38.148133534750954
86,38.10870365712853
7,38.246054125049106
55,38.12865359969276
8,38.24956495370598
40,38.1110142320214
56,38.15017436795241
88,38.08903586917434
25,38.346434056129695
73,38.18032804077153
10,38.24398335704617
26,38.16475780406718
58,38.15735992022418
74,38.263144145266104
43,38.16952398469338
91,38.140013233373935
28,38.114262985011734
44,38.2703472219456
76,38.10464264258167
92,38.19877458611247
13,38.17385949208681
61,38.17108829992878
14,38.09635310992637
46,38.121416486718296
62,38.25954618123059
94,38.19671673245089
31,38.12827795458882
79,38.168704041127484
