,38.332242466892346
16,38.12847921516484
32,38.13889396651025
64,38.23316023771891
80,38.16304320214605
1,38.115424874630435
49,38.1593950117082
97,38.08014907502935
2,38.23614080375957
34,38.24747922338204
50,38.144655677412835
82,38.18821381857912
98,38.16383708592636
19,38.1866676843446
67,38.17801213032363
4,38.180303640789006
20,38.173432177534906
52,38.11146907104276
68,38.15300475671153
100,38.25481155544898
37,38.20347585451088
85,38.18008548185756
22,38.168784525267405
38,38.122477707928006
70,38.14091611043209
86,38.1031537953139
7,38.238892206102776
55,38.12235795858605
8,38.24082518385149
40,38.104525963717236
56,38.14184737129177
88,38.083583785045136
25,38.337062662292205
73,38.17428562050258
10,38.23785530173296
26,38.15759517610344
58,38.15181334014005
74,38.25490929983667
43,38.16293098756544
91,38.13295683406113
28,38.109412912017994
44,38.26083007192334
76,38.099425638242664
92,38.19124096764247
13,38.166793715227094
61,38.165702241600606
14,38.091664609003395
46,38.116178645116996
62,38.25141424678529
94,38.18817406855549
31,38.120707310821395
79,38.16309061765598
