,38.06332807667559
16,38.090451354692675
32,38.09400975666803
64,38.077125848630374
80,38.09307094484796
1,38.14066098119714
49,38.015320599816064
97,38.10699441984171
2,38.13551355929144
34,38.05173932675142
50,38.1601619305937
82,38.11336061877205
98,38.11276360963408
19,38.04386146519499
67,38.090134630669375
4,38.05515268720679
20,37.98541114459423
52,38.18429961367806
68,38.115873709369964
100,38.19961553967858
37,38.08853104160981
85,38.17909385906194
22,38.08074977739583
38,38.07649843751585
70,38.07463300902932
86,38.02166154005758
7,38.061568980289955
55,38.06980791203794
8,38.092294455788696
40,38.04476768650982
56,38.12359066813205
88,38.03768357657497
25,38.032711289149276
73,38.150426402241024
10,38.07694720244427
26,38.0652277640141
58,38.09261100911338
74,38.18255893023643
43,38.07565428537019
91,38.06864835770757
28,38.03987777368424
44,38.04120655746256
76,38.093878637692
92,38.12183670494223
13,38.11559562729086
61,38.08672891791325
14,38.04930544593869
46,38.0188875179261
62,38.046337698886205
94,38.06668575132194
31,38.01535223090413
79,38.0482082896391
