,38.11223457841204
16,38.087843725260186
32,38.12317463626464
64,38.07857579784591
80,38.02674215435663
1,38.03467510712102
49,38.01649534915101
97,38.0082184563214
2,38.050856251681616
34,38.00537950653961
50,38.078970725951365
82,38.03905890559559
98,38.03805580190893
19,38.16271492922
67,37.921742600314495
4,37.97779807818997
20,37.92236834879278
52,37.92744210934028
68,38.058715023409334
100,38.11131052686547
37,38.01726163527147
85,37.960408205015646
22,37.96792397747498
38,37.985138957976254
70,37.955461134911005
86,37.99811197658323
7,37.997895502246315
55,37.98879610628555
8,38.10862782617424
40,38.0934520512815
56,37.88451835117473
88,37.94496559948347
25,38.06292885843485
73,38.071028477779315
10,37.97115976682052
26,38.034520555504436
58,38.02539234945437
74,38.05931073983589
43,38.01702326787672
91,38.05118767880487
28,38.077625219568496
44,38.09104585467632
76,38.12131584135793
92,38.14754639768255
13,37.982344815345336
61,37.8779622191784
14,38.021872266924255
46,37.94953899253062
62,37.99219239524946
94,37.93881433281028
31,38.0429312585742
79,38.04140613799333
