,54.708068028278156
1,68.44717867131126
10,57.40166668923988
100,64.29676754541282
13,75.89905758539099
14,55.24224940382474
16,59.738821882752134
19,57.07832255437716
2,47.86883649665533
20,61.728849251350084
22,61.61588203809413
25,66.79236997533476
26,79.00110855112665
28,66.12885205421868
31,65.4085376880062
32,53.288871214263956
34,63.502613122245734
37,49.09112349090116
38,51.02833107977108
4,54.37749899470006
40,53.19129843602909
43,75.48912787058454
44,61.422235142409285
46,58.075984069235524
49,74.60082568124501
50,65.83924540105795
52,75.36300213472542
55,62.33246127951854
56,71.44631436537729
58,71.60226596403422
61,52.48166926814094
62,60.28579948194679
64,58.80239472596067
67,63.01222776450562
68,59.41050138356646
7,64.7990482068972
70,70.44083301012033
73,67.79357786106888
74,57.78648515854862
76,53.43834287559978
79,75.48252549552663
8,65.11001055684218
80,70.7275492015622
82,61.986770599392344
85,71.83622765839162
86,65.9650625233385
88,79.81106423095683
91,54.924461774764154
92,58.74658134919701
94,76.50815907990973
97,68.14027722746168
98,67.06894548466903
