,38.06396594369749
16,38.09095864425892
32,38.09517141389237
64,38.07794453532994
80,38.09321994110342
1,38.140164844064365
49,38.015900985450806
97,38.10754326876348
2,38.13651563934527
34,38.05273735407626
50,38.159853008107945
82,38.114567650939165
98,38.11369370797282
19,38.04514133644147
67,38.091363065786936
4,38.055999068801626
20,37.98678291901569
52,38.18346896467143
68,38.117081355845045
100,38.199124634802686
37,38.089613920476054
85,38.17834824453115
22,38.081657087903366
38,38.07660255946989
70,38.075781626780156
86,38.02292980452423
7,38.062128165547115
55,38.07087342325725
8,38.093435616801905
40,38.04620530207036
56,38.12462996559585
88,38.03889523643637
25,38.033684112637005
73,38.151395691499886
10,38.07697583821041
26,38.065743885512866
58,38.09268257015157
74,38.18211519621916
43,38.07713287725642
91,38.06973024187875
28,38.0412532356195
44,38.0424916174447
76,38.09514555617796
92,38.12310866776228
13,38.11569473741991
61,38.08792070478847
14,38.049773283794984
46,38.020072633629745
62,38.04778810726705
94,38.06813534751902
31,38.015848636746085
79,38.04827129678653
