,38.33108565473441
16,38.12751633862252
32,38.13771690913985
64,38.2321554996903
80,38.16204428476551
1,38.11444881090279
49,38.15828033908084
97,38.07930814296019
2,38.23503198449685
34,38.24642955671702
50,38.14359694136891
82,38.18715064839741
98,38.162528830755676
19,38.18551679726401
67,38.17673988127936
4,38.179417361122866
20,38.17252619163179
52,38.110503371690456
68,38.152348720322244
100,38.253591246484724
37,38.20220815177585
85,38.17895859922823
22,38.16786751192523
38,38.121671236515134
70,38.13993335071384
86,38.102393287187965
7,38.2379242177211
55,38.1215050838385
8,38.239615596055344
40,38.10361794480346
56,38.140656966801096
88,38.082834935052794
25,38.33576197180907
73,38.17347421929921
10,38.23702832944419
26,38.15659765981024
58,38.15105775543853
74,38.25376499108263
43,38.16203905363363
91,38.131988541219314
28,38.108756365567785
44,38.259495398910495
76,38.09871526244025
92,38.190194342685466
13,38.16582818465001
61,38.16497647044509
14,38.091029851317344
46,38.11546956367195
62,38.25029835690808
94,38.18699014672457
31,38.11964009266406
79,38.162329270599336
