,54.23510960495154
1,67.85841733858298
10,57.21899309964517
100,63.80588776575391
13,75.14690519376887
14,54.75367779162852
16,58.86618887678215
19,56.37766864805966
2,47.19203632545214
20,61.14061305148002
22,61.062957935748685
25,66.15853378117028
26,78.16804632053235
28,65.3441033930599
31,64.56262182628961
32,52.311000333849094
34,63.14823221811639
37,48.79655510963367
38,50.52486344817687
4,54.00713233096691
40,53.02062202346793
43,74.77106321691592
44,60.64630028263664
46,57.38584994673136
49,73.9372641966071
50,65.21690113507556
52,74.56387539181722
55,61.615352318678084
56,70.676484446913
58,70.79607181968339
61,51.838864404926724
62,59.693641577545264
64,57.855090918418554
67,62.306604636004906
68,59.141272405181496
7,64.14442280696466
70,69.55887582359482
73,66.93705117401997
74,57.257092247967634
76,52.729411940317696
79,74.58346991629409
8,64.30155677308566
80,70.12061497643859
82,61.05874886458557
85,71.03371602697257
86,64.977973946463
88,78.90298970470268
91,54.11229672333223
92,58.3414535099607
94,75.58398208116465
97,67.39618093594154
98,66.30095062821078
