,38.11273514690961
16,38.0882432139619
32,38.123666328531435
64,38.07896730521195
80,38.02712428552407
1,38.03495348300681
49,38.0166831472032
97,38.008577596439665
2,38.05124494697406
34,38.00562347515777
50,38.07945690271167
82,38.03940202577927
98,38.03841856221724
19,38.16324538939749
67,37.92196111654597
4,37.97803713438746
20,37.92242991609736
52,37.92744719412328
68,38.059117656998964
100,38.1117977850053
37,38.017605821287844
85,37.96062377363036
22,37.96820162538706
38,37.985425189066206
70,37.95566877036
86,37.998438588773276
7,37.99813300210234
55,37.98914037383554
8,38.10901002818435
40,38.093869944937516
56,37.884570618973534
88,37.94520877222845
25,38.06336801498868
73,38.07143366292106
10,37.97117110011225
26,38.03493451493294
58,38.025796634610856
74,38.05964715988556
43,38.01726757869815
91,38.051514822999884
28,38.0780458109811
44,38.09143823630194
76,38.12178697881017
92,38.14798150173052
13,37.982547847298626
61,37.878042620527985
14,38.02219188992829
46,37.94979548216362
62,37.99244480864482
94,37.93890615092113
31,38.043308388992976
79,38.04183057141819
