,263812.543193288
16,109502.42956557436
32,109299.86053736298
64,109871.13423709017
80,109126.45718098631
1,109165.15969653413
49,109960.88465304115
97,108666.9711900209
2,110639.56899757058
34,109415.26573055494
50,108883.09249402015
82,111640.84907607408
98,110085.88906290154
19,110890.63725875448
67,109789.01940356266
4,111146.9766248557
20,111511.764757011
52,108804.71813652235
68,110600.65851699283
100,108141.51671986868
37,109588.75892151089
85,109395.24933475445
22,110117.37436356863
38,109091.7710895174
70,110030.16411403258
86,109926.25035627921
7,109632.95756206443
55,109430.11036853082
8,110641.1629946992
40,111436.3121131492
56,110714.60711230045
88,109628.55877913503
25,109829.00034042879
73,111870.90191019933
10,110219.83803145148
26,109376.17911244178
58,110277.57864733943
74,108838.67767931776
43,110078.47074947623
91,110244.47846911532
28,111273.02598523372
44,109881.32363518716
76,110619.81382164454
92,111220.91152622712
13,108954.56878895922
61,110816.54957001789
14,109924.14416324934
46,110997.13830253443
62,110842.46078590318
94,110592.80347458294
31,109702.19139387317
79,109788.89588450517
