,701.8887330605186
1,988.5163109397026
10,1120.8288759965335
100,1548.7556983174063
13,1854.4412816538124
14,1691.2010371157223
16,1030.630094144503
19,1906.0638938359991
2,1525.0566962189941
20,1082.6803021583942
22,1384.0324003321398
25,950.5299874400581
26,1569.9723549929402
28,1587.6148070246177
31,1313.835730414578
32,1391.7691754202897
34,1330.9464592309616
37,1896.1208436425109
38,1672.383463517406
4,1242.8969138703912
40,1359.3773688961116
43,1885.3851309669374
44,1554.3785984461922
46,1432.521783907391
49,964.2975287773561
50,984.4503546869887
52,1202.3831150386025
55,1499.8733851061493
56,1894.0781675142325
58,1324.3453467491756
61,1980.371015056615
62,637.2600838328275
64,1334.6293778848149
67,1425.1016277306317
68,1352.2586504255507
7,1642.1033386168617
70,1442.5560208634722
73,884.3913076263127
74,909.4893757226062
76,2108.744898924392
79,1043.2480642586888
8,1210.8543094866527
80,748.7333619620695
82,2157.5386354201346
85,1387.0297586071895
86,1003.1973077594604
88,1745.7613918384618
91,1177.2726649871327
92,2017.617668034073
94,1199.2182960283685
97,1660.8259006339774
98,1371.0353276332178
