,241097.16322412723
16,100806.63545690593
32,100670.06996308922
64,100442.04400120908
80,100931.50361656988
1,100049.5337021481
49,99226.45096447493
97,100158.7760103495
2,101457.17102925059
34,100985.24975974995
50,100166.94330759357
82,101484.80531661655
98,102115.63891878337
19,101201.64423738628
67,100975.83006318982
4,102216.82212319117
20,100853.4803292239
52,98631.31603631773
68,101230.73295142598
100,101171.1535791682
37,101688.72718100766
85,101603.23699979117
22,102056.52945018793
38,100238.01338885099
70,100317.09694910454
86,101356.90954689455
7,99884.15867461376
55,100160.23073529471
8,101782.78018125186
40,101426.00367027978
56,99878.61257595372
88,99534.78604315013
25,100811.17861045853
73,101313.33720833356
10,100099.09711360911
26,99820.36395299606
58,102235.13879381715
74,100789.67369920542
43,98901.7265872343
91,102308.18437030521
28,101462.5443042842
44,101981.1677016039
76,100788.88853126425
92,101683.57702099612
13,100386.01647871567
61,100281.10120055387
14,100982.21293249079
46,101438.23355695682
62,100395.14579425844
94,100055.89514304193
31,99727.05958465002
79,100845.08579268682
