,258701.66255820534
16,108918.31468727833
32,109630.06937452566
64,108109.15686061115
80,108875.6619372656
1,108429.69852298421
49,108712.76349482358
97,108373.71914660529
2,107671.95950669606
34,107490.1678410996
50,107501.58318369219
82,108055.7609200422
98,110171.5929707337
19,109783.04838459044
67,108269.93464293327
4,109862.96430861903
20,108889.28905912046
52,108046.78023913447
68,107509.51822005349
100,107778.72416082471
37,108810.24390024424
85,108413.56414603804
22,108611.97607830793
38,107617.86132989812
70,108395.88609154237
86,107737.2956386672
7,107115.18019957845
55,108707.12109256888
8,108223.21629217306
40,109724.79094118265
56,108803.70406904288
88,108662.22284344424
25,107532.77931953059
73,108391.66992799974
10,108090.47063815454
26,107292.51686610597
58,108223.50254893544
74,108520.90707710186
43,106044.99002121804
91,109810.10193638093
28,107966.6969541731
44,108380.26408215874
76,107549.61697667597
92,108874.42832808709
13,108740.52164639968
61,107722.79983796379
14,108646.2299232799
46,109023.07815462898
62,107930.86957830284
94,108025.92020469338
31,108063.41452036572
79,108264.76011679444
