,59.09081170337039
1,73.28653914291212
10,59.855708453729655
100,68.14114652992095
13,81.30017004495045
14,59.498703156790356
16,65.64211332568766
19,62.65091141122582
2,53.41202741047582
20,66.42558925823789
22,65.81842583754761
25,71.19528014461909
26,83.61427386215036
28,70.84412826233695
31,71.12364046379916
32,60.24035254933497
34,66.88632432531209
37,52.252152291323966
38,55.36427319331307
4,57.79458293171255
40,55.365996118301275
43,79.66446511761137
44,66.50510911440048
46,63.279728049899084
49,77.8495398544875
50,70.82513869879786
52,80.36775106846862
55,67.94584677203217
56,77.05430265510229
58,75.76736285261289
61,57.7726104396451
62,64.93760467813429
64,65.00089713251928
67,67.78842499661238
68,61.8900214860338
7,70.08915104678712
70,76.13237275868299
73,72.8391555949269
74,61.77844270694119
76,58.75727573526611
79,80.60574540985584
8,70.7441155338642
80,74.22730068512315
82,68.39280587511779
85,76.66868519313105
86,71.83110590249481
88,85.60822971715254
91,60.86025786439085
92,62.64946589291543
94,82.38710154893407
97,73.16561181233101
98,72.60999756002498
