,38.106861824066144
16,38.083554370800584
32,38.11793084805119
64,38.07433987655301
80,38.02261454499461
1,38.031693872221766
49,38.014533706596104
97,38.004376008436545
2,38.046699959394196
34,38.002731028957825
50,38.073733647671325
82,38.03529121938666
98,38.034113002512115
19,38.157090852577596
67,37.9193348291004
4,37.97517607786411
20,37.92175964207759
52,37.9275162098065
68,38.05439817328481
100,38.10601360723983
37,38.01348554361153
85,37.95807579672688
22,37.96492784213997
38,37.98210328367329
70,37.95322480365194
86,37.99456520828969
7,37.99534951506108
55,37.98502365985383
8,38.10448392542441
40,38.08895318937143
56,37.88400766275349
88,37.94236288689843
25,38.05816351640257
73,38.06658106870079
10,37.971152656802914
26,38.03009929873823
58,38.0209824740666
74,38.05567279741251
43,38.01447210303213
91,38.047627725991475
28,38.07306036255103
44,38.08678253424893
76,38.11623957271033
92,38.14292058998015
13,37.980190298407
61,37.87715255289741
14,38.018402302736675
46,37.94683156615142
62,37.989488772542686
94,37.937889388775126
31,38.038829774843634
79,38.036917863437594
