,38.34410426899775
16,38.13829399836068
32,38.15085771167084
64,38.24349497586429
80,38.17322804551655
1,38.12547866326941
49,38.17049629914975
97,38.088746956607196
2,38.24743248316854
34,38.25828049031063
50,38.15531894467988
82,38.198984345187164
98,38.177003385997025
19,38.19845636072262
67,38.190855273131554
4,38.18958405589865
20,38.18289867642064
52,38.12124570813137
68,38.15994660937097
100,38.26729036707688
37,38.21626770203551
85,38.19138445863578
22,38.1782429028201
38,38.13077024759111
70,38.15112121904436
86,38.1110020951767
7,38.249000284876665
55,38.131297536620956
8,38.25319171292114
40,38.113666829620264
56,38.15359839259569
88,38.09130286917938
25,38.35031360324507
73,38.18285645452201
10,38.246505190662255
26,38.167735493964855
58,38.15964693356838
74,38.26655951611539
43,38.172259294026674
91,38.142943315577504
28,38.116279493935615
44,38.27428897104679
76,38.10680907651124
92,38.20190018680109
13,38.1767826650233
61,38.17330934157586
14,38.09833052135055
46,38.12358347817481
62,38.26295242699431
94,38.20027202482398
31,38.13143186576577
79,38.17102666222671
