,38.057418937194655
16,38.08578325822039
32,38.08229807701674
64,38.06904952123792
80,38.092333346483045
1,38.14617733452389
49,38.01013604940889
97,38.10190038672696
2,38.12500628085281
34,38.041962197723805
50,38.16372700863896
82,38.10076758722434
98,38.10330233629157
19,38.03104510758535
67,38.07761968033528
4,38.04702343989172
20,37.97180741419801
52,38.192937942652634
68,38.10333702089319
100,38.204581480336486
37,38.077563703742975
85,38.18668719999284
22,38.07179877945292
38,38.076185106377686
70,38.063060958349894
86,38.00901060008903
7,38.0564794451136
55,38.05902382293973
8,38.080529159587634
40,38.030257457243756
56,38.112549265331765
88,38.02556098198765
25,38.0231843971781
73,38.14009136905727
10,38.07737579734582
26,38.06057141361538
58,38.092603250362934
74,38.18692889458391
43,38.060420668039455
91,38.05776298611009
28,38.02597608281548
44,38.02835520702125
76,38.080761808146676
92,38.10862638245817
13,38.11516703032837
61,38.074302014985875
14,38.045165143670864
46,38.00701395365693
62,38.03143382602399
94,38.051816349186815
31,38.011022859182134
79,38.04843416626557
