,265966.9992571255
16,111143.68132932697
32,111113.3197568623
64,111242.0897622314
80,110648.99604942798
1,110860.5729801114
49,111969.83986346761
97,110536.61080747387
2,112500.5803510498
34,110998.57277477349
50,111401.12094530667
82,111939.06947166305
98,111727.17596990062
19,112121.2696535309
67,111655.70660017876
4,112573.88644213643
20,113762.23143381409
52,114284.81802757278
68,112160.96470657698
100,111872.0131730786
37,111390.57166460389
85,112559.94124873134
22,111745.34604153644
38,111323.42849399098
70,112650.80316585205
86,111645.72292531983
7,110894.40246110143
55,110911.46794045034
8,112591.10810763636
40,111616.3930875441
56,113370.11880511069
88,110838.41513975595
25,110862.46059549427
73,111970.31045726787
10,114591.64429873503
26,110800.77108397937
58,113352.30554050727
74,111139.2291597674
43,109921.23239492219
91,112499.60060400663
28,111633.75915311958
44,112395.68901464602
76,111741.54297238038
92,112527.73762509123
13,112221.41815743125
61,112943.4631389297
14,112262.40543110495
46,111619.08445238926
62,112281.70644843884
94,112297.19182966485
31,111491.38489614586
79,111224.85236113989
