,251334.9604906574
16,105093.53211784356
32,105570.24313235629
64,105199.98294531839
80,105375.47433902566
1,105793.37562653628
49,106380.06654830786
97,106506.59516321735
2,106467.47494679269
34,104550.82961329717
50,105875.68865824094
82,106559.38830878682
98,106341.89182729792
19,104953.9274371251
67,105551.12502174285
4,105484.5132486913
20,106306.81676648991
52,106259.17124786711
68,105265.69976987556
100,105057.72284696717
37,105461.9267156332
85,106780.83383694742
22,105737.76690008602
38,106218.66575526509
70,105647.81966625513
86,106354.67812569882
7,105323.99361010984
55,103979.53541290143
8,106130.55215347071
40,107175.61782924664
56,105880.87085710856
88,104891.9303217527
25,105210.30866545963
73,104618.941253894
10,105756.28211344621
26,106188.8305105295
58,107511.69035766479
74,105166.62810579085
43,104359.59509374776
91,106333.2072538311
28,105411.10459062539
44,105812.73242207651
76,106748.45537926856
92,105407.32033600303
13,106444.71392500453
61,105265.29436910778
14,105615.55970960803
46,105804.83061798652
62,103892.91226825221
94,105335.15950235607
31,106176.21132853183
79,105526.93725390943
