,787.8046549227357
1,1143.3465786286015
10,1276.0404851028204
100,1744.2775151438398
13,2135.0838398163874
14,1897.2158720487705
16,1175.2923736554678
19,2228.0569908063426
2,1717.5795035064318
20,1216.8143544705786
22,1549.117493682647
25,1109.358638137269
26,1793.9221960139184
28,1800.5447113603989
31,1565.7128629607655
32,1588.892713872089
34,1520.0671189890056
37,2176.0432065968625
38,1841.8269384866828
4,1421.4639731897705
40,1504.4738073046508
43,2141.810476470751
44,1718.646112921775
46,1669.5987557541116
49,1073.766486213253
50,1145.4077469256158
52,1363.3074950059897
55,1840.5161681145498
56,2256.4772087433635
58,1522.008129781845
61,2298.787883727962
62,748.1898523422216
64,1517.6353568462575
67,1584.3087760591789
68,1489.7096063969911
7,1991.9559331857474
70,1685.2566402697555
73,991.3096249728096
74,996.2321892567337
76,2358.9584219588805
79,1238.7796607389198
8,1375.4295028341219
80,829.2520093164632
82,2560.975627968453
85,1653.930917611686
86,1160.2403809386512
88,2052.1393060281803
91,1310.939997030033
92,2425.192167942821
94,1475.260610915649
97,1895.6853451298637
98,1552.7638873805934
