,56.81654107491553
1,70.87744504873763
10,58.450339415883455
100,66.26771425542336
13,78.76091774291177
14,57.33592091618512
16,62.93988125772767
19,59.912512955009475
2,50.65227820721105
20,64.11830728942523
22,63.79585402121061
25,69.15733643677481
26,81.72552633728804
28,68.81563608724275
31,68.50273941378913
32,56.9715327803524
34,65.11064446012502
37,50.53722351723401
38,53.17232836155627
4,56.02539421503993
40,54.1408747137605
43,77.90602305660968
44,64.21741334741294
46,60.77504853099214
49,76.62320877516575
50,68.36950426903306
52,78.17151218541335
55,65.20163932033952
56,74.40213424174596
58,74.1284202603885
61,55.129244237174376
62,62.662775162500004
64,62.204210778711214
67,65.60740326894206
68,60.60951187035804
7,67.47239415462741
70,73.59102517672235
73,70.69225566396754
74,59.86334499361794
76,56.20707878613495
79,78.46203971354787
8,68.13038941698203
80,72.75787239447662
82,65.42391894023305
85,74.58467841725711
86,69.31184301943335
88,83.03531291757119
91,58.04449933667377
92,60.596788611766726
94,79.77559095366942
97,70.87066328470405
98,70.00149465450654
