,38.109241261746384
16,38.0854518351724
32,38.12025628626596
64,38.07620463303257
80,38.02443502674645
1,38.03299840888999
49,38.01537318996991
97,38.00607222587627
2,38.048543965879325
34,38.003895195375456
50,38.07605681991561
82,38.036953711822385
98,38.03585449549981
19,38.1595983703406
67,37.9203955770936
4,37.97633358471014
20,37.92201468422269
52,37.927458566450646
68,38.05631191642308
100,38.10836039068245
37,38.015157038316474
85,37.959104259032316
22,37.96624707054197
38,37.98343073453271
70,37.95420150779988
86,37.99613436838619
7,37.99646093757051
55,37.98668791488147
8,38.106322354344215
40,38.0909452450475
56,37.88422355599448
88,37.943500067743884
25,38.06026722094788
73,38.06854603927742
10,37.971129645630995
26,38.03204563839854
58,38.02293029566283
74,38.05727847500976
43,38.015585535133944
91,38.049205785293175
28,38.07507991457605
44,38.08867116960603
76,38.11849215368282
92,38.14497995164393
13,37.981128832607524
61,37.87749892103702
14,38.01993491363525
46,37.94802569754259
62,37.99067306209675
94,37.938286161925994
31,38.04063355503499
79,38.03890401548328
