,38.338775648803
16,38.13384338003795
32,38.14547509116616
64,38.238828513427336
80,38.168598684263586
1,38.12092047756441
49,38.1655066054336
97,38.08485183968092
2,38.24236602016761
34,38.25343095954507
50,38.15053568919356
82,38.1941607343281
98,38.17105956566343
19,38.19311126723629
67,38.18504698455211
4,38.18538605536088
20,38.17864685448072
52,38.116888060341495
68,38.15680735025436
100,38.26169063542407
37,38.21050378427471
85,38.18628947553675
22,38.17397588013182
38,38.127063236425435
70,38.146536685135864
86,38.10744947278585
7,38.24446520811286
55,38.12723366190202
8,38.24763201534112
40,38.109567021586834
56,38.148323579287464
88,38.087805603019355
25,38.34437412572803
73,38.17898580733004
10,38.24262481792403
26,38.16316290055869
58,38.156123052047256
74,38.261296795471466
43,38.16805197275456
91,38.13843363436932
28,38.11318318058601
44,38.26822850572655
76,38.10347546550837
92,38.19709168028072
13,38.17227088808563
61,38.1699004385434
14,38.095282146625856
46,38.12023730348549
62,38.2577512811523
94,38.19483147887748
31,38.1265747968123
79,38.16743436093976
