,38.059847658992176
16,38.08769487176622
32,38.0873436083742
64,38.07247822074294
80,38.09248196605695
1,38.14367215563435
49,38.01222116333423
97,38.10399857382323
2,38.12960438536676
34,38.046113780177926
50,38.16207982613353
82,38.10627601012973
98,38.107383629333505
19,38.03655976811738
67,38.08302677059454
4,38.050448415715344
20,37.97762995700469
52,38.189132298460365
68,38.1088154310018
100,38.20244435771157
37,38.082294290092236
85,38.18337536341916
22,38.07559903567002
38,38.07614737395248
70,38.06803983291226
86,38.014418335446734
7,38.05855775892772
55,38.06366957304107
8,38.08564012586077
40,38.036511263668395
56,38.11740809097375
88,38.03075652679578
25,38.02722150392974
73,38.144660633560825
10,38.07702316417299
26,38.06244550560738
58,38.09243867325226
74,38.18507359342979
43,38.067056643570574
91,38.062424705792736
28,38.031979334535315
44,38.03385660351426
76,38.08645734024114
92,38.114388520047186
13,38.11521348266037
61,38.079710896024885
14,38.0468130235487
46,38.01209717161898
62,38.03790005185729
94,38.05827421945231
31,38.01273753245839
79,38.0481400354247
