,253704.521090622
16,105961.90230488601
32,104933.24397527176
64,106014.01541266084
80,106559.85395200033
1,105145.17621245365
49,106257.36453942089
97,105167.37455253403
2,106234.87730708247
34,104904.48450547506
50,105081.51906412008
82,105882.04622129857
98,106879.3176532676
19,106386.37833462043
67,106109.17761306395
4,105510.38573669987
20,104975.07537971901
52,104160.23855080051
68,104490.20960003149
100,105052.7255278488
37,106022.36809226686
85,106896.56796914998
22,106025.92043427884
38,104235.97928100688
70,104220.73569619741
86,105252.26891614085
7,104391.40016214791
55,103997.43971364274
8,106298.68566588374
40,105872.12287323782
56,105675.2812883791
88,104311.54846324812
25,105626.04029647728
73,103939.84848975862
10,105172.9353671687
26,105708.7824291258
58,105927.64011588797
74,106530.32899343065
43,103194.332073327
91,105707.464025076
28,104118.28688978331
44,106569.36398214284
76,104917.66472448019
92,106307.52635170922
13,105971.41306812192
61,104051.48161432057
14,105303.50824097554
46,105232.51135829178
62,104731.27429138594
94,105220.45765414332
31,106034.6835320166
79,105398.99101640073
