,792.496960167604
1,1179.8455542381307
10,1287.9009789389938
100,1760.289399845446
13,2215.019711670424
14,1898.824661324474
16,1190.3036061320097
19,2295.023419895949
2,1718.0858128479713
20,1227.6352859395631
22,1551.3367136418335
25,1140.4547287216758
26,1841.0216158046373
28,1819.0526339864373
31,1630.3376269432642
32,1613.4847059632123
34,1547.2425483420086
37,2180.643099817859
38,1835.2000079712832
4,1424.0357825990457
40,1485.4046315149137
43,2182.0231478939545
44,1724.7436368271597
46,1702.2207601271884
49,1083.6760419265681
50,1184.9107820858426
52,1392.1340590888983
55,1971.8019083143129
56,2419.211683004229
58,1552.4730363886906
61,2336.208309711387
62,769.1855465323271
64,1533.5196888918865
67,1595.566797096838
68,1471.3732621080687
7,2130.018509160122
70,1763.258385211535
73,1005.2786761690624
74,990.8648717085357
76,2348.230343519992
79,1310.838363716134
8,1401.3802995439585
80,833.867217226357
82,2674.4265826833353
85,1726.0735871264449
86,1189.2244431256001
88,2161.700867037168
91,1321.9509824291376
92,2557.088250998837
94,1616.325294713669
97,1933.3473417019163
98,1577.5672545734308
