,272031.5677743426
16,113745.20856956931
32,113086.58307280255
64,113862.24385803433
80,112041.92633024543
1,112903.64217636705
49,113345.8191160186
97,111712.60742852076
2,114400.6990450886
34,112714.65546823482
50,112634.65268335328
82,112956.52640106875
98,112412.7184045101
19,114406.12889451117
67,111050.59608315244
4,113575.6371936767
20,114769.96933672392
52,113906.92058427824
68,112738.95610074047
100,112489.64011366594
37,111263.69316047867
85,113069.82032250354
22,112766.23136343248
38,112299.0107654184
70,112301.76612696261
86,111547.56821769633
7,112607.44815974834
55,110612.33683175045
8,113827.66152163161
40,113095.37047325136
56,113000.21715908135
88,111378.45671926819
25,112169.71862697774
73,113284.07070611337
10,115299.1679563128
26,112554.38736518666
58,113474.57892621597
74,112903.48083275194
43,112289.65397418874
91,113313.53855882249
28,112258.7640653179
44,112298.82256568538
76,113944.90613183206
92,113718.22818388372
13,113300.88484572618
61,113124.98084855374
14,112733.79173525334
46,112482.58205208516
62,112760.81179567259
94,113961.31297753406
31,112467.0829330714
79,113326.65621130956
