,245767.10780129957
16,101957.21969237532
32,102329.08167783746
64,103308.31334502241
80,103522.76124002747
1,102152.64469721788
49,102217.6567367222
97,102549.82877348938
2,102158.93505307937
34,103137.53498416582
50,102208.12823168622
82,102522.61728172771
98,102736.61161669712
19,102613.99496962182
67,101796.15583059406
4,102695.76374386482
20,102959.73921222094
52,102535.47536135389
68,102666.20940114302
100,103223.3375658267
37,102633.92225793691
85,103307.8290077745
22,103447.26818287565
38,102115.79415996163
70,101417.36072207197
86,101158.87619399959
7,102303.76693383924
55,101068.80407419159
8,103019.98066207998
40,102109.32403406026
56,101016.44310025798
88,102329.23823837652
25,102064.98008739612
73,101759.36922973709
10,103382.54396605586
26,102887.24015651803
58,104691.80602621617
74,102757.72471233254
43,100005.23227599107
91,102635.96504473026
28,101996.75528997253
44,102651.25176788484
76,101984.17935422083
92,102214.3515954348
13,103281.67840221187
61,102153.30089193945
14,102091.73430210339
46,102223.86879040673
62,101097.11848962383
94,102432.94019217706
31,102025.91490522135
79,102971.92124265304
