,247620.7040346193
16,102838.87563527549
32,103770.4636960086
64,104985.63239915718
80,104959.86429071789
1,103006.56938471548
49,103127.70766369092
97,103968.66802844187
2,103772.07842111783
34,104648.10414762617
50,102890.53784046264
82,104199.55466271778
98,104349.54682293814
19,103503.24419030243
67,103396.59999752675
4,103592.07824101912
20,104009.38562902878
52,103250.4678270113
68,104162.27791669784
100,104667.74073447988
37,104114.95822490934
85,104110.63480744578
22,105062.14674414156
38,103015.9697633259
70,102363.57132432757
86,102255.37000465544
7,103105.10018293506
55,102020.25981689722
8,104656.82313879994
40,103111.68437013791
56,102807.21428754623
88,104000.85967195655
25,103057.98408307538
73,103455.51512540225
10,104358.19957976819
26,104485.93256859707
58,106238.86201186597
74,103633.56377877304
43,101094.10095877195
91,104434.38090889808
28,103010.65545664696
44,104241.3787470176
76,103761.67138398303
92,103867.65348043607
13,104922.1867396265
61,103983.90530943383
14,103149.46237196006
46,103382.33860079681
62,102282.1485302429
94,104094.6460983225
31,103007.3896318443
79,103826.62456735075
