,278126.47990604857
16,116782.01265720245
32,115928.59098319717
64,116697.25094156741
80,114841.98877425215
1,116133.0216645856
49,116174.65594736827
97,114251.23251208584
2,117700.12512136447
34,115943.2494049912
50,115545.27240258867
82,116449.85265447329
98,115544.28053892798
19,117253.43736452736
67,114693.43587936297
4,117471.44689003905
20,117924.53761119994
52,117125.74245810408
68,115699.33261334192
100,115980.10445203268
37,115012.97383541097
85,116634.78583663606
22,116006.58794451394
38,115231.62051802302
70,115814.50717070285
86,114949.5078680163
7,115656.60208347424
55,113841.81484670266
8,117102.41545899138
40,115762.24323949755
56,116847.05554633909
88,114128.66915203663
25,115234.43236009064
73,116982.03405968277
10,118615.97431089991
26,115066.93593527659
58,116962.63187931932
74,115817.59419814154
43,115105.9489133833
91,117042.71378930593
28,115482.98791622603
44,115841.41348714678
76,117115.06727127037
92,116661.047306634
13,116113.05989137724
61,116323.41137338523
14,115981.8989137449
46,115379.95136052897
62,116388.01193698843
94,117402.8318766016
31,115684.65023119493
79,116004.22457936694
