,254319.60440215893
16,104966.62820715085
32,104533.15573762404
64,105873.55763690358
80,105628.69652390238
1,104864.26581292422
49,105433.41580095833
97,104283.50867021155
2,106271.27056806153
34,105132.30675303459
50,104651.69079915783
82,105831.99133769216
98,106243.7655993582
19,106001.60126246791
67,105612.73104077457
4,105828.65144959612
20,105729.53574342812
52,103991.59160891444
68,104670.91265870348
100,105527.984541141
37,105771.36516982799
85,106187.898124562
22,105847.43834799845
38,104439.99293257257
70,104636.37983579545
86,104753.43402231864
7,105224.46610563793
55,103919.27385842094
8,106537.6206515051
40,105260.46478603751
56,104462.32460918749
88,103626.63833880755
25,106183.27613621597
73,104660.6679927329
10,105760.8849900863
26,105371.26525727526
58,106211.59040991603
74,106021.30430260379
43,103689.79277286895
91,105693.29504845296
28,104277.51957855331
44,106433.61106380989
76,104823.89970517458
92,105745.19615172598
13,106071.21116532935
61,104612.45035461034
14,104664.37463384458
46,104981.61624698773
62,105119.89234977197
94,105364.02066585938
31,104956.35834363308
79,105193.77737780185
