,800.339649814041
1,1180.5451358216976
10,1300.4339879711943
100,1775.477270080459
13,2209.956471827071
14,1922.9466652191616
16,1200.0809035849702
19,2301.885062137423
2,1740.6600223340263
20,1238.2477431574061
22,1570.0860988665447
25,1144.2510959433714
26,1845.1116418955082
28,1835.1759220162153
31,1629.7320338704294
32,1625.847008578731
34,1556.5613857729668
37,2211.5551730953534
38,1858.353219744823
4,1443.7835594193427
40,1511.4548316793475
43,2192.997939460283
44,1741.519531184212
46,1715.595894571437
49,1091.829172947051
50,1185.3889870809196
52,1397.4051094407303
55,1951.237103528753
56,2384.2937049048937
58,1561.3559035804092
61,2357.5800997348065
62,772.1737626559741
64,1548.0703147045658
67,1608.8776043526168
68,1496.1805809440416
7,2105.6822593328543
70,1755.3540739203984
73,1011.2424062762448
74,1003.6285876773898
76,2382.749578605512
79,1300.2550262963048
8,1408.6352272701743
80,841.0877946900931
82,2669.741017375872
85,1723.5350631432202
86,1194.0765835947707
88,2145.828287807408
91,1332.8372160834465
92,2543.415592685077
94,1582.353613792688
97,1943.1402666929423
98,1587.018106305076
