,663.8070782621364
1,1023.2429084655856
10,1064.231094985484
100,1485.7509981582534
13,1960.2215456579909
14,1553.184739016107
16,993.1260586445906
19,1912.3611018253764
2,1399.8010526827893
20,1035.138593920289
22,1278.68876263926
25,960.9610470499746
26,1591.2986263722642
28,1517.9273128306104
31,1373.088151447849
32,1333.743747806127
34,1304.8423596609637
37,1734.3069860150688
38,1540.0960498944198
4,1138.8038604945425
40,1200.7956365289235
43,1868.5185186110061
44,1464.9823223633487
46,1376.6398048464653
49,931.6428758841344
50,1013.9055218795539
52,1200.7139117489744
55,1703.2394812633668
56,2229.6505746842577
58,1302.7795253315453
61,1877.665273895863
62,642.9696755023552
64,1260.1622709908804
67,1366.679178435753
68,1200.1266920225721
7,1900.291390374563
70,1539.478552774611
73,866.9155693547111
74,835.5059934146312
76,1908.1630463950873
79,1152.0904834901517
8,1192.1177948297454
80,716.1481636557501
82,2254.82957784187
85,1464.9492177961126
86,1002.3781963574771
88,1935.355683093471
91,1123.5798081862997
92,2191.466585232526
94,1500.7614531223796
97,1645.570618378991
98,1346.6201133594457
