,263507.4878451188
16,107924.21584917657
32,107135.08023003803
64,109845.20125388198
80,108294.25541369423
1,107674.32710053456
49,106982.91928854876
97,106786.29839161261
2,109047.6875572537
34,109272.49392173902
50,107645.95185466859
82,108765.01261864277
98,108004.2775975204
19,109038.28234439644
67,107289.61947012224
4,109887.16890529564
20,109960.67967618874
52,107828.7143661034
68,109734.87461412992
100,108680.70936390986
37,107490.52789188211
85,107603.15024706554
22,110112.67808697774
38,108323.54748430212
70,108793.02966379363
86,107306.00341365964
7,109451.03970879763
55,107823.99357410954
8,109706.53311151739
40,107720.9866107379
56,106006.72026326672
88,107405.88883222782
25,109165.90181918682
73,110026.70705891667
10,110837.30218364278
26,108288.47643742159
58,110181.85940018501
74,108575.93310342378
43,107926.96330898895
91,108425.21806152903
28,109416.79975717045
44,108005.0984397778
76,108806.00152841881
92,108647.75737827137
13,108912.83075887723
61,109792.8058697768
14,108425.48900037746
46,108876.56928961104
62,109506.24211316719
94,108596.73993781197
31,106437.583048488
79,108971.92574030494
