,258722.6229717028
16,108109.91043746265
32,106695.68338492628
64,109361.02791504572
80,108437.87861678044
1,107952.46410764975
49,107619.86586089789
97,107044.97137815192
2,108243.75083801556
34,108105.16581585105
50,107781.68654409604
82,108152.55562983589
98,108390.33248848106
19,108256.11802818603
67,106466.7118930915
4,108067.77173134405
20,108614.19100369503
52,108738.218878953
68,107687.61576937624
100,108620.39646445206
37,107543.21787753026
85,109703.58034358402
22,109027.97248004394
38,108426.50083752698
70,107883.49157972466
86,107415.94667498376
7,107935.49515313408
55,107764.4551284674
8,109271.06392505082
40,107484.611815065
56,108054.66585483818
88,107554.48064502583
25,108676.87901587825
73,107703.20946374479
10,110001.78368308402
26,107734.07501263244
58,110067.50762051805
74,109192.0653711355
43,106001.26045479481
91,108394.90476387223
28,107894.23407090589
44,107143.64035272873
76,107938.02918975339
92,107036.65712911815
13,108841.64614603065
61,108844.78670568147
14,108294.43024490883
46,109063.26235634301
62,108135.33849343233
94,107516.956685638
31,107901.17922932794
79,108938.42856641389
