,257568.84280743744
16,106006.80607179923
32,105683.09540142292
64,107749.08019274494
80,108199.19162878483
1,106551.25898475798
49,107323.10265512497
97,106731.6751270992
2,106177.33918707576
34,106489.96567117803
50,106562.87814864027
82,108033.88063156247
98,107488.66415365427
19,106935.81891275084
67,106983.59720800926
4,107852.55333072388
20,107190.57832324438
52,107302.39266257928
68,106769.41904803885
100,106404.4679701898
37,107091.00286502871
85,106702.16260786298
22,108501.04652079457
38,107112.74882414936
70,107705.47378713425
86,106164.1556823487
7,107516.61908078034
55,106991.48156388478
8,107078.68004812572
40,107510.8080002647
56,106364.30711131924
88,107458.40816503129
25,107093.8901215144
73,106764.13455474362
10,107639.39100860649
26,107362.12706427465
58,108144.9684849635
74,107236.8693671794
43,104585.40547047122
91,106850.79734636527
28,107604.33561189703
44,106343.21522614683
76,106848.55796648866
92,106621.36172366525
13,107495.08003915298
61,107536.28029858899
14,106965.14258287144
46,107240.05753537294
62,106546.09322492237
94,106805.5916963401
31,106588.99031423668
79,106322.34657288402
