,9848009.109658983
16,4118010.127507926
32,4064590.347671155
64,4164243.1552757807
80,4130747.9600956924
1,4117324.776388703
49,4091266.1646353914
97,4079220.8784964727
2,4128039.4966953727
34,4113697.4814094435
50,4112933.315488671
82,4122187.898175341
98,4131155.933371303
19,4118619.3109168266
67,4055462.177140285
4,4112627.020375496
20,4125903.695581869
52,4152002.4058381505
68,4104737.6112982957
100,4149204.0624272856
37,4096279.6487207664
85,4188301.4940292533
22,4151965.860974399
38,4128512.779304544
70,4107748.2665241715
86,4084269.000309426
7,4108254.650130379
55,4102686.9307221672
8,4162510.238408369
40,4089381.6079293
56,4119544.151771811
88,4091253.621465461
25,4133382.0868371828
73,4109027.761495823
10,4188535.2594608385
26,4100977.707173498
58,4192766.629076133
74,4169184.018513788
43,4036224.079493888
91,4126564.783954754
28,4104431.880954536
44,4076011.0399811924
76,4111914.9330306407
92,4080570.1111673834
13,4148574.95922038
61,4145671.6051756106
14,4120578.5187165313
46,4146593.1564487778
62,4114310.445905712
94,4092970.059262207
31,4101954.8973085415
79,4144918.884740515
