,36001.649646089616
1,69435.64432140318
10,60894.231680402234
100,94799.66143634236
13,147304.58265034412
14,85042.57675096256
16,58461.54614662669
19,107814.46053414934
2,66059.46212661236
20,63289.008225533486
22,78080.51812595567
25,63575.77389364451
26,124388.70473606666
28,99187.59927275298
31,88650.17105608656
32,69769.46963675544
34,82398.48833590548
37,84628.20642010699
38,77813.14261799217
4,61503.530792744736
40,63666.93157182963
43,139711.11627704164
44,88845.75783080203
46,78999.6452716168
49,68883.12545113209
50,66123.77618072607
52,89529.88249687196
55,104945.70072112484
56,157583.86416372255
58,92231.67284058512
61,97336.03553132724
62,38381.201354668185
64,72906.80276013818
67,85153.13923505647
68,70977.0196136363
7,121893.0944006207
70,107084.39748553661
73,58028.77182945096
74,47838.64373867138
76,100616.3153226581
79,85926.90591623644
8,76655.03006445056
80,50216.74964978838
82,137677.07292588626
85,104060.78673086467
86,65132.50432741871
88,152705.34953806197
91,60799.483972921764
92,127853.34590097575
94,113433.52678090456
97,110905.17513913968
98,89282.19365080021
