,9816653.088015856
16,4037613.0119979824
32,4029027.0656502023
64,4102973.7018261948
80,4114504.1076610363
1,4052672.179041081
49,4080068.388014649
97,4056719.156066339
2,4040179.9412253676
34,4047217.5391812683
50,4057856.525890062
82,4109544.2177490527
98,4088698.7977702976
19,4081017.898083483
67,4057027.813430343
4,4096028.2754327357
20,4064927.1941291797
52,4069705.831513057
68,4063549.881718737
100,4055265.566700947
37,4071343.5339290686
85,4050480.650589816
22,4119589.6108670295
38,4068723.307254965
70,4088033.2878191588
86,4034072.1500246925
7,4085430.7917678654
55,4064514.411935056
8,4080662.4917587666
40,4095502.7376372316
56,4029566.1040969626
88,4077531.73215345
25,4076354.1518519637
73,4064663.6662801
10,4087193.7330996813
26,4083511.472273596
58,4112298.5786656216
74,4081397.410645588
43,3976051.3445975464
91,4065834.6990745747
28,4097362.8208900006
44,4050766.0146365357
76,4073257.9657915314
92,4067389.7347237
13,4082937.020936324
61,4073263.8084029974
14,4067049.176819477
46,4069738.250962863
62,4047946.5664245887
94,4052087.319761047
31,4054997.829395891
79,4044696.6942812596
