,41366.528241048894
1,97206.20000253386
10,94640.32225917104
100,73770.29257878053
13,92970.02642176226
14,120148.59152156945
16,90333.50478011723
19,118218.91476921528
2,74342.79537109549
20,93620.84176575295
22,85718.03037434358
25,70222.45716959673
26,120222.1100778144
28,71198.22521741097
31,84224.83445942854
32,85680.11630254125
34,70888.17838963671
37,76395.57607423913
38,89155.62004720856
4,101717.18451834966
40,71050.74160894049
43,94996.43673604312
44,72147.68981306833
46,73024.55029192707
49,112810.92526192397
50,81488.63628342697
52,101051.07507766788
55,69612.63222430965
56,101106.20274116383
58,102972.93323717186
61,63360.49613556194
62,61945.86490301738
64,114727.35910654513
67,89862.43780316318
68,78402.1449275987
7,99055.8874688728
70,80005.06907497336
73,119706.9034552494
74,99641.76138527032
76,62907.49241067923
79,106991.48427809138
8,76351.24853235217
80,121903.0629210948
82,95700.24829149361
85,87404.46026074994
86,67866.82561437182
88,78805.07385177644
91,131420.4996911677
92,60983.67655947614
94,111787.95259255273
97,146643.50921601898
98,98731.3169590937
