,55.53811702680636
1,69.43468454208995
10,57.7763083738671
100,65.10805726298774
13,77.10427575386872
14,56.08015276075834
16,61.10907809211516
19,58.24037159586477
2,49.00139862592336
20,62.70733206633836
22,62.520395056542824
25,67.79746447330625
26,80.23022230751315
28,67.31567238267121
31,66.73366712449244
32,54.84485857237278
34,64.13047880786552
37,49.63908644815298
38,51.888992245468216
4,55.02712445148569
40,53.53543827875913
43,76.56562357915519
44,62.628914176518194
46,59.198564886319545
49,75.54346281680252
50,66.87445006025243
52,76.58951201020841
55,63.513999063558764
56,72.68638960834659
58,72.76348627327268
61,53.5576615767367
62,61.26367125927199
64,60.27157447091616
67,64.12277573003199
68,59.883315043251564
7,65.89048061928678
70,71.80581926277677
73,69.08063491363316
74,58.65017207197984
76,54.59135084518298
79,76.81695915818685
8,66.39256584975575
80,71.63413317289155
82,63.4504104797602
85,73.04948755858165
86,67.44797048850543
88,81.21205159936456
91,56.2327870960681
92,59.46747910891215
94,77.929633701001
97,69.30933562498183
98,68.30264598266872
