,38.06149450249278
16,38.08900080812212
32,38.09057491946096
64,38.07471763051066
80,38.09270829275486
1,38.142151180379
49,38.01367591268103
97,38.10542439267153
2,38.132504310498874
34,38.04881202793034
50,38.161103215803756
82,38.10976736710735
98,38.11001014132645
19,38.04008623957458
67,38.08650827567483
4,38.05271577170338
20,37.9813854883414
52,38.18674712180114
68,38.11226319570965
100,38.20105802776322
37,38.08532764401922
85,38.181275128928256
22,38.07807782334835
38,38.076255538923505
70,38.071234179502525
86,38.01792617446982
7,38.059976454041966
55,38.06665049991185
8,38.08888341737881
40,38.04052509332778
56,38.120464895950605
88,38.03412230105067
25,38.02985032233865
73,38.147514714450296
10,38.07692621830323
26,38.06376065016137
58,38.09246321068877
74,38.18385362966023
43,38.071256441417994
91,38.06545890703689
28,38.03582886517024
44,38.0374170664238
76,38.090093662630295
92,38.11804147159314
13,38.11534860704697
61,38.08316549395046
14,38.04798246103527
46,38.01539109760557
62,38.04201600638657
94,38.06237736362738
31,38.01395556729386
79,38.048102826383314
