,38.11063289856769
16,38.08654924437166
32,38.12160804350381
64,38.07729728150728
80,38.02551190144891
1,38.03376837934701
49,38.01588746962538
97,38.0070760654404
2,38.049609826040225
34,38.00457777848382
50,38.077414393740746
82,38.03792450119513
98,38.036877951559234
19,38.1610404822112
67,37.92102321659728
4,37.97700684103313
20,37.922175819344176
52,37.92744355072366
68,38.05743164203306
100,38.10972555799826
37,38.016134203119165
85,37.95970712874554
22,37.96702840481449
38,37.98422840974207
70,37.9547821445737
86,37.99705684164539
7,37.997122103160976
55,37.987672728310265
8,38.10738262330737
40,38.092113164728815
56,37.88435678548633
88,37.9441848415961
25,38.06150493815034
73,38.0696865118203
10,37.971135196702484
26,38.03320234463175
58,38.02407724319438
74,38.058215980203386
43,38.016248161977714
91,38.05011829809025
28,38.076261152443266
44,38.089768043518596
76,38.119792050568364
92,38.14616686952227
13,37.98168962682501
61,37.87771260863571
14,38.02083238882103
46,37.94873315550594
62,37.99137221530389
94,37.93852466568819
31,38.041697128134416
79,38.040069906352834
