,38.33567329991511
16,38.13124760786373
32,38.1423100000462
64,38.236113974281935
80,38.16591808147482
1,38.11827651467844
49,38.162567968077816
97,38.0825669542558
2,38.2394002488075
34,38.250590721834556
50,38.14770080908256
82,38.19131405859964
98,38.16758534617466
19,38.19001545844956
67,38.18167221793384
4,38.182965266299405
20,38.176165042593134
52,38.11427760946486
68,38.15498296990851
100,38.25841968477164
37,38.20714784482483
85,38.18331258631539
22,38.17147849453087
38,38.12486742547519
70,38.1438438677366
86,38.105383175545846
7,38.241833243332245
55,38.12488606471634
8,38.24439018505865
40,38.10714083782887
56,38.145185044799064
88,38.08576026340122
25,38.340915995125414
73,38.17673673371372
10,38.24036466409133
26,38.16048261089144
58,38.15406410806108
74,38.25825079363405
43,38.16561129689718
91,38.1358174999288
28,38.1113680914848
44,38.26471411790246
76,38.10152114332385
92,38.19428946118321
13,38.169665487193825
61,38.16789614785013
14,38.093528347193
46,38.11829100090607
62,38.254721895676205
94,38.19164536843965
31,38.12372872486301
79,38.165361643182166
