,249107.05508847834
16,103690.66923116974
32,102208.42383322142
64,104375.93161358504
80,104395.22686476141
1,102149.35095127215
49,103081.36831568298
97,103127.58799695857
2,103564.83986141522
34,102951.5248406906
50,102962.95804900127
82,103310.53565826613
98,103807.21985630516
19,103870.01107501615
67,103004.66137168328
4,102421.02902848583
20,102223.92904673047
52,102550.18165902686
68,102906.46548696914
100,102290.92702120838
37,102348.50058391635
85,103575.03733260572
22,104235.92472899474
38,101995.76374439418
70,101807.09145011584
86,102137.59046168666
7,101338.8046519237
55,101581.224383821
8,103563.28089059054
40,103075.0866900666
56,103396.79245827987
88,102310.29215195621
25,102773.24158401284
73,102185.90544537113
10,103078.01542360008
26,103527.46279200114
58,103350.8839987625
74,103610.28978540476
43,100534.51254377571
91,102139.74172555518
28,102558.24354909516
44,102788.49819022093
76,103046.387077747
92,103331.67371293028
13,102063.21381130732
61,102076.03988337093
14,103241.60490751582
46,102315.76482491496
62,102981.06153992968
94,102531.65704626337
31,103646.30611358095
79,102365.89049071303
