,741.5682339168116
1,1126.6373264377983
10,1199.6185486888062
100,1653.078318406528
13,2136.2304205140053
14,1757.1549977998013
16,1113.843975582107
19,2157.956533619832
2,1587.440943218382
20,1152.7146340721943
22,1440.41511442096
25,1075.5455726895868
26,1753.6733611551688
28,1701.5336858792534
31,1541.9225003001593
32,1505.7646357100496
34,1456.4182470586363
37,1995.3454768490706
38,1713.9590468820797
4,1306.2891098017772
40,1363.2040669118467
43,2065.9688796712203
44,1621.839203076787
46,1575.8951451950506
49,1025.1974566672334
50,1126.628788949707
52,1323.2894116783707
55,1899.8280167648213
56,2394.9830749377197
58,1458.9901351251194
61,2155.2032446525513
62,722.8653239385136
64,1426.007155368324
67,1506.5165704138187
68,1355.5388185008792
7,2077.256334801233
70,1697.444431318854
73,953.3845242303489
74,926.7309912594962
76,2164.9924177025423
79,1268.7196116029688
8,1324.0659485266192
80,787.8145437266467
82,2535.691998181639
85,1638.7178695902446
86,1120.8281398630234
88,2102.683007909808
91,1244.9950522133333
92,2446.2901504601514
94,1613.4269290012899
97,1826.4603404375964
98,1490.9050024029552
