,266852.0499750736
16,108906.62934596631
32,109120.49605968899
64,110679.12672881584
80,111115.89196943451
1,108727.62893681688
49,110247.21753835266
97,110485.6750049011
2,109118.87498183068
34,108634.5735941586
50,110061.93330176742
82,109551.49848782593
98,109978.457316922
19,110548.02391372567
67,108770.11256167405
4,108948.01169929144
20,109855.63895422488
52,109469.55110229674
68,110029.35453160056
100,108569.48478802874
37,108490.10034403286
85,108640.03463253118
22,110824.70697442832
38,110269.22926812593
70,109131.9592384507
86,108594.27530163925
7,109621.15764782387
55,109321.63362938931
8,109265.05569063373
40,110890.0481065571
56,107677.9198483922
88,110515.83520383263
25,109785.85254888359
73,108317.3705382683
10,110069.78811293546
26,111321.1005560241
58,110599.73011359824
74,109746.05464280082
43,108014.14479305029
91,108239.28929220718
28,109984.91361558209
44,108235.78132973284
76,109504.97094367327
92,109759.44806368783
13,110382.80043598358
61,110122.04351608233
14,109229.3691711968
46,110510.98621780046
62,108316.72597872517
94,108682.54746854129
31,109021.82260147012
79,110404.24817862344
