,253882.3340866235
16,105831.67150344879
32,105544.32177455485
64,107159.88786490842
80,106987.14870574958
1,106023.70000353009
49,105478.76174305743
97,106082.97815777115
2,106242.5825409198
34,106215.30761470228
50,106081.49766250365
82,106210.9963686405
98,106754.7671348524
19,105687.69078162278
67,105273.93624501376
4,106160.27657069919
20,105883.09979631052
52,106537.41007302461
68,105949.21589069773
100,107380.19066039243
37,106002.47354109939
85,107216.37488534712
22,107129.61747293985
38,105817.5348649251
70,105217.31008726731
86,104739.46274066501
7,105622.83459325986
55,104905.20922185178
8,106853.30182762022
40,105300.74059000539
56,105317.34862369295
88,105676.55634656516
25,105561.91747582052
73,105487.26444680493
10,107111.96152210633
26,106454.41131315262
58,108255.872363952
74,106902.09484427168
43,103176.61064221173
91,106577.52631774035
28,105296.60614991088
44,105792.1964873751
76,105866.93817516587
92,105589.13679526455
13,107177.83695981026
61,106365.37743921267
14,105883.66005500717
46,105988.4591986074
62,104818.85662895984
94,105570.91879612594
31,105314.73187830849
79,106203.66961647762
