,56.47618212170752
1,70.50080444891998
10,58.26131953251999
100,65.96781527328949
13,78.3391362270196
14,57.004968037764655
16,62.47925643263813
19,59.47863941386916
2,50.2215365398694
20,63.75209768574524
22,63.4678238385298
25,68.81348212026413
26,81.36511142499673
28,68.44751785391311
31,68.05746276227066
32,56.43065698310109
34,64.8482618921871
37,50.292787766214566
38,52.83487964403029
4,55.75992014986747
40,53.97254834005879
43,77.5795107575103
44,63.820438238579754
46,60.36985123172291
49,76.37044241643322
50,67.98107363419481
52,77.7799190168327
55,64.76485503004167
56,73.96416761982965
58,73.80445200941551
61,54.71863938014456
62,62.30057434336274
64,61.72097104456898
67,65.23406597961753
68,60.4165460902356
7,67.06069818566029
70,73.14617610236559
73,70.29837901013383
74,59.55183030085371
76,55.79241259857491
79,78.06257312934561
8,67.6905940914975
80,72.48459714901468
82,64.92501543802769
85,74.2075507491691
86,68.85499702709313
88,82.58202294720624
91,57.581694031561376
92,60.294158842486524
94,79.31673709073472
97,70.47806099107964
98,69.56877089633755
