,38.06056619244555
16,38.088261045450956
32,38.08876876836052
64,38.073445742916476
80,38.09256778877764
1,38.14300093080173
49,38.012848964635204
97,38.10461600202803
2,38.13088389244348
34,38.04728692769737
50,38.161642152135684
82,38.10780334378303
98,38.10853516119619
19,38.03811755177479
67,38.08455504412354
4,38.05143866013377
20,37.979277569951236
52,38.18808755453261
68,38.1103330625048
100,38.20184470990523
37,38.08362028433639
85,38.182463719526694
22,38.076681569653246
38,38.07618135048166
70,38.06945190814882
86,38.01596078855126
7,38.05917253872209
55,38.06497649591235
8,38.087054717459736
40,38.03829104098703
56,38.118733400666464
88,38.03221513681507
25,38.02836943401814
73,38.145910379910596
10,38.0769670861381
26,38.0630071715248
58,38.092436974708356
74,38.18454402023324
43,38.06891313464747
91,38.06374442157199
28,38.03367086733146
44,38.03541828342104
76,38.0880500047259
92,38.116003921507705
13,38.11526400740931
61,38.08120543681495
14,38.047313084607666
46,38.01352952562616
62,38.03970527356395
94,38.06006960967007
31,38.013256523134515
79,38.04810662340742
