,38.10984858457864
16,38.08593150593174
32,38.12084373312447
64,38.076683317568936
80,38.024907393164575
1,38.0333351346379
49,38.015594555252605
97,38.00650792577385
2,38.04900313929169
34,38.00419399471082
50,38.07664102267296
82,38.0373745005378
98,38.03630276126696
19,38.160218028671956
67,37.92066631757499
4,37.976623739091295
20,37.92208160046003
52,37.92745139511029
68,38.056791677976065
100,38.10894950718196
37,38.015580064816106
85,37.959361831594165
22,37.966589031291036
38,37.983777011009714
70,37.95444793059824
86,37.99653316075295
7,37.99674798629359
55,37.987112729291596
8,38.10677823333017
40,38.091451587236726
56,37.884279977507425
88,37.94379653668863
25,38.06080881653407
73,38.069041603489076
10,37.971129697323974
26,38.03254859621928
58,38.02342493497993
74,38.05768666172114
43,38.01587239128939
91,38.04959933415335
28,38.07559064524834
44,38.089146065170766
76,38.119056081311705
92,38.145488841731776
13,37.98136830355992
61,37.877588644561364
14,38.02031854064576
46,37.94833448341694
62,37.9909724941444
94,37.9383864908703
31,38.04109085057894
79,38.03941329732292
