,38.33741628748527
16,38.132684304433326
32,38.14406573525857
64,38.237631646497505
80,38.16741080595988
1,38.11974222136596
49,38.16419456150624
97,38.08383571352268
2,38.24105267412437
34,38.2521753665653
50,38.149274113601095
82,38.19289475314286
98,38.16951580252861
19,38.19173998062428
67,38.183553919696514
4,38.1843078856011
20,38.17754306475961
52,38.115727002687585
68,38.15599639432767
100,38.2602444944131
37,38.209009165036136
85,38.18496353829942
22,38.17286435569255
38,38.12608401217765
70,38.14533742871246
86,38.106523815029036
7,38.24329722182695
55,38.126187247942866
8,38.246198458625756
40,38.108484465525464
56,38.14692872218176
88,38.08689130811338
25,38.34285586676326
73,38.17798981872878
10,38.24162450916482
26,38.16197285032899
58,38.15520446764113
74,38.25994762625112
43,38.166965301758445
91,38.13726092552938
28,38.11237366229461
44,38.266672944378676
76,38.10260104061088
92,38.19583928913653
13,38.17110573014782
61,38.16900721856591
14,38.09449781493757
46,38.119362586289554
62,38.2564203809676
94,38.19341358428256
31,38.12531319188191
79,38.166504440302646
