,54.96935309612864
1,68.76349436756229
10,57.513019089676646
100,64.55825329456472
13,76.292249680892
14,55.508389346757156
16,60.1895815793638
19,57.45226442964696
2,48.23195621842456
20,62.04339849128822
22,61.90861889586341
25,67.12172534103534
26,79.41592785524229
28,66.52534395163036
31,65.84476998202095
32,53.79778506128222
34,63.69946591230106
37,49.25989501883872
38,51.30207532590998
4,54.582081513689616
40,53.29431242461048
43,75.85010393884181
44,61.82079086132637
46,58.4400100295028
49,74.92400984743826
50,66.17197452391783
52,75.7703193508978
55,62.71363340681855
56,71.85004066747463
58,71.99798644241805
61,52.82656855441879
62,60.601022326206746
64,59.28804351214159
67,63.37730717030936
68,59.55935910218887
7,65.14950667943157
70,70.89251896129355
73,68.22467521585634
74,58.06632456956494
76,53.812321788957775
79,75.93161438212806
8,65.53017644627599
80,71.03198792730801
82,62.467254428324566
85,72.24153750874116
86,66.46161886510924
88,80.27527324957434
91,55.350406493567746
92,58.97227192087001
94,76.97964872307234
97,68.52480366707252
98,67.47110891426132
