,38.33368009985563
16,38.12966915037825
32,38.14035934312637
64,38.234405095568384
80,38.16425552461258
1,38.11663592274504
49,38.16075500612783
97,38.08116772681535
2,38.23751433569856
34,38.24880556942675
50,38.145959694241476
82,38.189535929447466
98,38.16544445768245
19,38.18810647142931
67,38.17955957992007
4,38.1814492907007
20,38.17459884955418
52,38.11266692456828
68,38.15384101533789
100,38.25634669924016
37,38.2050500618698
85,38.18145040965013
22,38.16993867520528
38,38.1234967482918
70,38.142174144004656
86,38.10409908991993
7,38.240138172776916
55,38.12344342737057
8,38.24233450795395
40,38.10564708473725
56,38.14327042564291
88,38.08451856225249
25,38.33868036632191
73,38.17533404958252
10,38.23891644635035
26,38.158810707781385
58,38.15276462326633
74,38.256323591904994
43,38.164068200195985
91,38.134187559435304
28,38.11025219254533
44,38.262473193814806
76,38.100310325961246
92,38.19255470736798
13,38.1680182760807
61,38.16664240899664
14,38.092454265983285
46,38.117092063597646
62,38.25282682295663
94,38.189663646488064
31,38.12197843970755
79,38.1640585903806
