,38.11159693033973
16,38.08731891774724
32,38.12254807531389
64,38.078059787393094
80,38.02624953285043
1,38.034303038265826
49,38.01624921522231
97,38.00776597556536
2,38.05035773317581
34,38.005052712109766
50,38.07835562967918
82,38.03860416041325
98,38.03758024994383
19,38.162057191972245
67,37.9214548581061
4,37.977477595380684
20,37.92228984584571
52,37.927441393064726
68,38.05821172373161
100,38.11067898231703
37,38.0168075453715
85,37.960124976334725
22,37.96756137339954
38,37.98477259150468
70,37.955192377787675
86,37.997692150021
7,37.99758271401865
55,37.988350237816086
8,38.10813577115415
40,38.09292137941086
56,37.88445434749198
88,37.94465435826857
25,38.062352320094035
73,38.070486098687695
10,37.97115001030483
26,38.03399494173643
58,38.02486606995781
74,38.058871800270396
43,38.016708376642306
91,38.050757354799515
28,38.07708516491147
44,38.090539279955536
76,38.120708322929424
92,38.147007350284376
13,37.9820801928464
61,37.87786025950304
14,38.02146149521245
46,37.949215532170484
62,37.99186219406894
94,37.938696693817626
31,38.04243723413019
79,38.040869847103366
