,38.06256468616368
16,38.08984953967935
32,38.09260107450206
64,38.07613794821158
80,38.092913470977855
1,38.14127032260737
49,38.01463214911057
97,38.10634222260996
2,38.134297538844876
34,38.05053142638917
50,38.16054321561531
82,38.11188650650115
98,38.11164008387675
19,38.042300015530095
67,38.088642160253464
4,38.05413998663327
20,37.98374225136256
52,38.185302042647976
68,38.11439809300673
100,38.20020814020294
37,38.08721055235374
85,38.17999424204078
22,38.079658291193425
38,38.07638947029604
70,38.07324476420851
86,38.02012774384788
7,38.060901916816334
55,38.06851053684808
8,38.09090837127116
40,38.04301875512258
56,38.12232851935216
88,38.03621112252356
25,38.03153322578917
73,38.14924472823334
10,38.07692824544391
26,38.064615635998535
58,38.092539116816674
74,38.18309095166125
43,38.073846203187955
91,38.06734225130945
28,38.038200708988406
44,38.03964830442879
76,38.09234088574734
92,38.12028812421106
13,38.115485587145606
61,38.0852771498598
14,38.048751831384145
46,38.01744449349716
62,38.04456958549654
94,38.064918726256465
31,38.01476161812693
79,38.048152858771
