,996461934.85935
1,42570985.49411336
2,42795283.06965568
4,42849970.186237946
7,41825780.72155192
8,42857994.53492749
10,42348319.4300252
13,42912484.37730142
14,42657320.94960115
16,42641652.15129403
19,42255305.57092552
20,43365196.55893283
22,42760756.857440166
25,42566208.6179247
26,43260140.404530704
28,42363350.5696362
31,42697349.26567859
32,43247297.55116388
34,42334095.14170693
37,42235145.97151201
38,43112310.955993414
40,42204030.36430026
43,42413498.64234852
44,42892112.72260415
46,42696920.52939147
49,43088297.85947873
50,43109105.710541636
52,42679052.12920841
55,42563832.77902626
56,42371719.34481454
58,42117763.57158356
61,42499502.31679504
62,42608847.00932139
64,42680791.30137254
67,41890517.24536674
68,42300863.37529617
70,42382259.74131884
73,42764595.317209706
74,42272183.70991197
76,42546094.16954935
79,42625870.32162933
80,42200181.97096443
82,42606857.652912736
85,43272389.57747535
86,42706647.86895896
88,42377300.22058345
91,42779301.84608553
92,43083989.59469582
94,42644350.99713716
97,42902651.7917024
98,42596245.345581464
100,42330406.3557198
103,42132626.16288305
104,42431472.53819372
106,42546192.016204596
109,42739998.130359866
110,42318428.83015662
112,42018219.5153895
115,42555789.00724483
116,42489082.464024395
118,42499262.393498234
121,43003442.14556813
122,42752730.21718177
124,42900529.41213345
127,42767519.94300526
128,42465262.22214013
130,42960044.13647915
133,42658182.68466086
134,42432364.231498614
136,43018203.32404457
139,42041852.7945618
140,42687857.46373785
142,43011053.26875024
145,42321904.96035185
146,43178820.84714581
148,42368073.43558103
151,42484500.11803238
152,43009883.184119575
154,42665527.89647568
157,42967665.088659026
158,42830686.52265629
160,42617463.105802804
163,43066145.13357742
164,42170182.29876338
166,42554127.27395436
169,42766961.199006766
170,42752992.98518094
172,42688301.29224204
175,42826310.28936698
176,42568587.92880644
178,42438680.11361445
181,42359848.12938444
182,42459628.014209256
184,42597278.142994076
187,42379268.85720998
188,42844611.71594945
190,42273908.14833901
193,42786488.65026454
194,43206387.5658913
196,42011164.8408456
199,42386873.77775001
200,41947905.47625111
202,42665789.308550015
205,42839528.72109517
206,42700706.60585036
208,42819713.302074626
211,42526148.41098296
212,42620077.92025266
214,42320703.914583825
217,42947565.03149864
218,42562905.36434308
220,42882694.96574193
223,42661941.792291954
224,42573214.64611135
226,43034205.249994405
229,42312186.201686114
230,43118047.20998122
232,42007270.98172679
235,42640321.46529332
236,42468914.32414705
238,42467636.01068863
241,42460009.938125655
242,42717602.3636483
244,42455851.69821412
247,42160227.76174662
248,42589780.77342365
250,42370422.1835856
253,42516271.09423556
254,42584438.515522756
256,42762829.0290945
259,42409064.24906613
260,42570345.27490058
262,42704712.60594703
265,42480114.880653225
266,42291840.64419213
268,42755944.60821423
271,42723095.33356749
272,42938633.1463018
274,42585404.02165668
277,42767338.426694825
278,42861757.61060596
280,42960159.54819674
283,42522847.80534577
284,42684400.85729573
286,42436093.64862634
289,42854864.76316421
290,42695279.816312574
292,42239317.09992583
295,43018900.190795064
296,42836965.790049545
298,42709719.223516256
301,42565111.47385566
302,43046822.05877282
304,42899585.366295144
307,42567916.44708241
308,42130609.67121706
310,42666777.77217971
313,42704238.86087002
314,42610131.56836887
316,42523807.9079599
319,42272681.337098375
320,42791185.0671706
322,42505748.91038769
325,42655764.256970674
326,43041183.63783618
328,42769647.486959234
331,42541452.61305742
332,42225335.502872474
334,42648265.31320128
337,42995039.247546114
338,42901947.63422109
340,42907096.7511957
343,42856591.67512055
344,42453144.36585417
346,42214652.42862641
349,42715272.52920168
350,42290744.01785315
352,43184942.43413279
355,42899171.999368854
356,42727859.08272422
358,42521139.124785155
361,42640897.47162512
362,42684255.65068274
364,42983489.023618385
367,42626838.75814867
368,42760089.39379397
370,43072983.503078595
373,43110635.26682039
374,42786628.08483901
376,42096466.68938231
379,42628505.26387415
380,42256885.0553574
382,42459388.242886774
385,42251318.59417998
386,42541800.35061848
388,42879146.268019065
391,42784012.70143056
392,42569007.75035724
394,42751002.5419986
397,42585192.03262112
398,42946403.23518414
400,42485152.31833599
403,42628301.150847346
404,42678501.63912151
406,42837338.83294001
409,42744827.79556922
410,42264245.988326825
412,42204161.76123762
415,42572825.79824803
416,42527069.42497222
418,42067766.280779146
421,43010801.400512
422,42287278.550530516
424,42835337.963804215
427,42416114.84327265
428,42412524.39524289
430,42650385.86986309
433,42984737.42464709
434,42494788.684793055
436,42639683.072586015
439,42688969.97520966
440,42215410.76574428
442,42465184.49205732
445,42977146.59648514
446,42231695.65659178
448,42252275.688110545
451,42451615.125709616
452,42556810.90994443
454,42828230.53493202
457,42360489.35746856
458,42507319.52945924
460,43043877.879666254
463,42457093.863736704
464,42587504.79623288
466,42667220.89212007
469,42570351.86810283
470,42628554.91730043
472,42400522.76039763
