,14210.991016356313
1,4232.330464302693
10,2120.68572122351
100,4258.0377359323475
1000,6109.525749791635
103,6226.968928580014
104,2090.7450049069953
106,6174.443389402874
109,4224.968300113581
110,8236.320133990539
115,6163.526939838424
116,4212.31062105663
121,2117.0105514552138
122,2097.01184569262
124,6351.034262703739
128,2109.0591477183766
13,2045.173412365882
130,2077.5803972602803
133,2116.722760264193
136,4225.337914139284
139,2134.182146283797
14,12499.389663294425
140,4125.546196576233
142,2119.9027759654314
145,4120.423979646999
146,10148.26336456437
148,2100.473696825185
151,6148.131467827965
152,6244.472868075658
157,4233.81037615525
158,4139.310638584052
16,2110.5018856639686
160,2109.1350260262775
163,4126.283889432331
164,6090.281531471139
166,2050.407734838873
169,12215.513852842807
170,2099.9127568596186
175,2125.5957773729856
176,10315.779705024708
178,2053.793970997878
181,6322.596432210833
182,4061.022650078085
184,6304.641957967576
187,6224.906451235507
188,4224.1335502038055
19,4255.48325141458
190,2124.1014611802425
193,6161.70510407001
194,6133.639017781698
196,6156.23183367336
2,4226.03852590146
20,6325.720897960754
200,4085.364221537598
202,2103.6638991957716
205,2128.8473685994563
206,2071.150928955713
211,10126.342829556992
212,4053.090819376097
217,6102.00495898067
218,6359.023529100592
22,4228.296301082238
223,6128.4438207409175
224,4224.193211721335
230,8210.69229903594
232,4233.390655572963
235,2125.484788030829
236,4174.441553088401
238,4236.312574063744
241,4181.6720558636125
242,10222.650760767523
244,2027.1100038129052
247,2108.2146762298416
248,4136.470425860777
250,2076.8654439917136
253,4239.35079465849
256,4197.3121009742135
259,2063.7496757394642
26,2104.716824120125
260,2081.8498188276517
262,8413.02859844098
266,6334.009737578549
268,2079.1843574434115
271,2083.273083478647
272,2071.1837440412523
274,6354.902088614394
277,4241.862873133758
278,4250.524605298002
28,2109.2427219059177
280,2127.536061589917
283,2115.587101106142
284,8462.84078496293
286,2114.832045843341
289,4144.055875761944
290,2118.4639128763806
292,4122.924083336886
296,2017.4550985921924
298,2116.0653502900955
301,4066.4843844508314
302,2117.5255385037
307,6121.671852075925
308,6057.540781522723
31,8486.766176125075
313,6116.322412731331
314,4132.069532018975
316,2125.6017881321864
319,4092.672218470893
32,2126.3385356206245
322,2067.7641588893985
325,8311.828444835495
326,4238.982410953212
328,2110.7149722614
331,4237.658863912861
332,4074.6070336072007
337,4210.767202465935
338,4229.325875129428
34,4127.27788400372
340,8137.019452043079
343,8428.292641539514
344,2114.299140853346
346,4179.981097554944
349,6126.965885349999
350,2110.5030774428124
352,4136.608631923367
355,4083.8110103320696
356,10134.473698110545
358,2122.225303596707
361,6098.978935575793
362,4207.463758763864
367,8252.09420361018
368,4136.961664516949
37,8202.73235276702
370,4252.787304835327
373,10186.074036372811
374,4240.6161574602975
376,4230.645029366826
38,4228.825551908102
380,8319.074425012313
382,6103.398526781437
385,4224.139801497172
386,2048.7700138286687
391,4110.749713338129
392,4056.1523463565786
394,2155.7011378186876
397,6386.96894481004
398,6351.291949950661
4,2102.4471712364348
40,12251.198600165972
400,2114.8481984778564
403,2017.2403194250958
406,2094.6163139773093
410,8263.42102948081
416,2105.655113311653
418,4103.416858314688
421,4073.6318961079546
422,4124.140978061768
424,8293.466631949543
427,6338.091459661534
428,6087.439208693625
43,2109.3026861279377
430,2111.853324962433
433,2068.8766079824973
434,2078.9013720799117
436,6099.676135821384
439,6170.043315076301
44,2127.731275458743
440,2110.5912944700317
442,2101.30031785411
445,4220.760040363181
446,4163.896872171765
451,4084.762056537517
452,2107.435546323013
454,2027.0361689651713
457,4224.2202989599355
458,2089.8333561218487
46,2119.144885771398
460,4208.476948626752
463,4239.701963410757
464,2069.513445801464
466,2018.3435330726952
469,2080.4701176546832
470,8335.554236426136
472,4239.4716985966
475,2119.7798104037893
476,2107.134904661059
481,2092.4047058293504
482,4226.4721286327
484,4093.9605734137554
487,4208.953813848651
488,4242.123964303767
49,6232.661464301016
490,2115.204626483716
493,2117.2126413508868
496,4199.589113861146
499,2098.857983063279
50,6313.1265840641245
500,4196.776204579142
502,2119.638870687538
505,8189.002101281816
508,2112.8674418513547
511,8172.919902165361
512,6099.4134627967305
514,8468.37906886514
518,2105.885140359112
52,8154.174681055969
520,12730.042359638386
524,4252.474630364888
530,12491.649951023233
532,4031.5016486943405
535,2020.847671657
536,2102.1998246884264
538,10586.503063176335
542,4203.521651333562
544,4119.277556239773
547,2084.2355337170543
548,8472.94690297978
55,4125.6838391466235
550,4061.9329198211262
553,6100.388710710383
554,6126.938237463827
556,4233.004707548379
559,2117.3270429355694
56,4267.828234724531
560,2103.6484188134336
562,6208.004674149833
566,4084.6490380301534
568,2074.5580967274623
571,4227.426823144773
572,8310.624810554764
574,6378.47754046904
577,2057.579725268087
578,2095.8914004442563
58,2069.694146884273
583,2116.28278948731
584,2122.990664217031
586,4229.682587377934
589,2119.104784368217
590,2125.541068985044
592,2126.8430462055226
595,4064.5121789154045
596,6230.034681271295
601,2110.8975650820844
604,4245.8925670524395
607,4159.044220114657
608,2081.1171835301734
610,6309.08742095114
613,8596.957666200258
614,2026.4811263975153
616,4230.603891445904
619,2118.376855810618
62,4252.48488034765
620,4098.344034651231
625,2019.9325558471853
626,2107.8822393678047
628,4247.080022305902
632,2127.4950622709143
634,8538.268229235395
637,2102.4163758321843
638,4043.5189273147835
64,2110.1396883713087
640,2115.1219851059964
643,6345.322494838069
644,8314.271725580877
646,2115.785513616696
649,2115.728950295795
650,6081.921964137939
655,6334.646002355024
656,2092.508700461444
658,2122.5010741372353
