,948109170.8285588
1,40506715.87488482
2,40529433.789655216
4,40374122.88944583
7,40328204.63115015
8,40348867.84279119
10,40394978.98305354
13,40448665.06896031
14,40440127.03712985
16,40476834.91670439
19,40505584.8920602
20,40466005.664484955
22,40493097.96887829
25,40172020.62230915
26,40165606.66018402
28,40396294.23160485
31,40292568.01151242
32,40422282.046917066
34,40248941.448099665
37,40698317.2251985
38,40507587.39025808
40,40259258.01023047
43,40551940.93915126
44,40604480.588641495
46,40489682.267756574
49,40409470.89466613
50,40576834.532435685
52,39866947.66942757
55,40524174.75522023
56,40383451.94774845
58,40434183.70442076
61,40426401.2668579
62,40440112.858698525
64,40035609.59237109
67,40651718.05750436
68,40299049.31109709
70,40472277.641381234
73,40407348.39900314
74,40426744.62774692
76,40655800.045031466
79,40171667.38826461
80,39903959.62361872
82,40345368.20255658
85,40092275.315970436
86,40440239.50491197
88,40365850.84834863
91,40545481.67651822
92,40087966.74402224
94,40525982.27769976
97,40424543.74930621
98,40512377.92350347
100,40429136.668710254
103,40492408.096368454
104,40433836.97737263
106,40396595.46612167
109,39953796.60473468
110,40473671.29399589
112,39688079.64203301
115,40666776.469682015
116,40644849.04859505
118,40534157.177987784
121,40299600.308513895
122,40307500.725348555
124,39883073.04535802
127,40511735.61562514
128,40687601.30217218
130,40238713.54111994
133,40499459.38913962
134,40290296.830744475
136,40417907.00664657
139,40242515.342878595
140,40145753.72907479
142,40344845.67237479
145,40143078.76055535
146,40500875.075682305
148,40605802.20816468
151,40066433.75901334
152,40821037.84315026
154,40100997.49750515
157,40484455.92229862
158,40162319.29829236
160,40538938.95712081
163,40566567.83668221
164,40465243.11477543
166,40659181.24769773
169,40880157.14844748
170,40445202.40523017
172,40489710.03355024
175,39971382.0106051
176,40247191.27568395
178,40586050.33595331
181,40473172.27029606
182,39896671.91975832
184,40283013.1439149
187,40473806.50536485
188,40407995.35673259
190,40506235.68422518
193,40454290.74897768
194,40380040.05405452
196,40332162.77537986
199,40245556.186921135
200,40634535.45823932
202,40322222.48706315
205,40391907.582817405
206,40467441.911153905
208,40534768.38616676
211,40420162.017040566
212,40393473.55341458
214,39962116.83537498
217,40003122.36816634
218,40351105.93589647
220,40061848.7532674
223,40178700.788684696
224,40271039.182501584
226,40281743.82472494
229,40393244.31832746
230,40219205.28585466
232,40416136.323019706
235,39943901.64529985
236,40151313.03013325
238,40480347.85138859
241,40486742.78743949
242,40238424.55724953
244,40195699.7242826
247,40470933.934560165
248,39937100.82247036
250,40536568.538468786
253,40018733.72626514
254,40302011.500087425
256,40596894.58811023
259,40046729.652248
260,40754955.29590582
262,40232627.71666416
265,41045081.0143771
266,40285993.52419587
268,40058741.477425314
271,39834472.28733466
272,40258158.422118954
274,40219830.07980789
277,40471455.16978747
278,40070352.73691204
280,40249893.06731348
