,943165620.8736094
1,40945939.00575593
2,40168524.66448621
4,40347230.32962338
7,40476464.654183574
8,40195380.08028641
10,40436620.16228432
13,40185866.06864663
14,40516522.37351277
16,40411351.62307955
19,40549414.24316927
20,40390317.67071253
22,40612402.48241231
25,40391927.153729714
26,40368737.09131319
28,40604794.968470745
31,40639927.115976654
32,40650615.85753366
34,40535076.32322009
37,40125615.21606988
38,40071022.94098908
40,40380408.78490486
43,40632650.06924691
44,39974859.40766792
46,40546610.17991461
49,40396680.95093812
50,39971150.27137937
52,39984267.27453785
55,40106912.88848069
56,40806304.532019265
58,40898115.784745686
61,40810020.97676152
62,40116468.12830806
64,40884667.62742285
67,40093370.35845007
68,40366365.19492778
70,40630616.73232533
73,40238670.608020544
74,40197559.34827631
76,40288058.70230412
79,40192464.55641653
80,40348549.174822316
82,40373076.767098926
85,40610881.585603334
86,40431856.76016018
88,40584257.54490476
91,40192408.09905756
92,40067391.5767141
94,40436028.32039851
97,40425517.401773125
98,40269534.8690359
100,40556178.051279075
103,40575808.35615083
104,40788913.907681875
106,40344433.51201393
109,40066252.11723459
110,40530752.96114669
112,39842121.78344785
115,39908446.145935215
116,40264181.888275854
118,40595203.38718308
121,40699670.76525764
122,40775629.18193349
124,40013993.54853487
127,40175185.839727715
128,40460596.34649967
130,40337873.71151976
133,40332395.1079336
134,40401126.11022504
136,40715823.68866228
139,40147544.22592717
140,40914927.22470795
142,40036807.615303606
145,40319520.36374948
146,40611152.23931766
148,40598325.48358107
151,40701821.87892282
152,40330351.01105399
154,40167359.24754473
157,41014745.915899806
158,40505839.08685447
160,40413826.25764522
163,40109416.8306167
164,39933664.569769554
166,40443010.95650026
169,40600782.07787151
170,40698199.57069153
172,40335951.01726644
175,40261517.067263685
176,40011640.92930683
178,40303821.62110785
181,40495120.519049644
182,40116242.29505221
184,40614804.7589661
187,40745656.50513089
188,40498814.123984955
190,40644296.571414344
193,40334572.04136001
194,40686016.80279474
196,40467383.61151067
199,40497834.444875196
200,40147160.82692388
202,40075893.72554587
205,40373861.68495305
206,40617605.04291625
208,40652400.01364146
211,40261071.961361825
212,40259580.025177054
214,40126363.171380565
217,39877274.044241875
218,40526982.302341856
220,40318760.78999543
223,40292598.02548824
224,40632932.24908617
226,40335533.47792055
229,40371196.780328214
230,40525865.47145484
232,40383364.4494788
235,40461128.80318017
236,40526760.91881404
238,40199332.53726964
241,40711898.97438105
242,40395074.06673263
244,40220738.62960375
247,40477861.01697826
248,40274632.13126727
250,40381093.3850062
253,40371301.36770446
254,40296021.97288993
