,985863688.8357468
1,41517804.69326583
2,41582497.041570134
4,41499019.98662253
7,41481876.40181197
8,41701143.07723536
10,41486878.4060992
13,41748351.718283236
14,41699952.7250582
16,41615137.09588005
19,41731095.7984176
20,41534820.24951423
22,41780722.37624761
25,41484050.57849921
26,41417589.84879879
28,41456509.04379641
31,41716006.66123294
32,41470775.971877456
34,41211401.594999865
37,41475697.33811956
38,41653615.37151347
40,41565828.39582671
43,41476488.998495035
44,41296203.15245842
46,41377725.54468192
49,41624584.75592537
50,41550666.38928022
52,41448044.8806133
55,41467388.33219525
56,41798532.64837805
58,41820748.648942694
61,41422329.60958062
62,41529972.914185375
64,41387513.160205245
67,41493143.56436911
68,41702214.39194107
70,41745877.04704195
73,41515235.30326457
74,41651870.53647692
76,41602272.17270762
79,41703903.731586844
80,41459698.43124042
82,41720125.90071516
85,41489370.68698812
86,41418815.55238711
88,41448975.68365859
91,41504361.18781527
92,41549947.062554866
94,41747625.85443614
97,41719511.47221766
98,41571230.343682915
100,41343848.5224848
103,41629981.873733655
104,41408590.49877246
106,41558942.49333976
109,41552606.74020842
110,41719849.26017706
112,41612845.34407951
115,41394341.77575187
116,41519699.48080013
118,41590487.2410099
121,41562709.34336195
122,41882462.933949694
124,41692653.26108371
127,41450211.12581648
128,41680176.435349554
130,41363163.495787114
133,41508307.18943563
134,41203386.144425884
136,41532847.810394675
139,41400614.82388527
140,41482792.913499415
142,41343896.900726065
145,41493372.73182021
146,41690736.082696795
148,41631080.04605764
151,41372447.85462914
152,41561453.749200836
154,41665240.997621514
157,41702842.625618376
158,41599262.04114215
160,41656373.154212095
163,41537842.93742534
164,41495885.0480736
166,41475417.34078954
169,41395904.089912705
170,41370266.13475293
172,41856231.90761577
175,41479820.25790825
176,41361751.64194154
178,41733719.59703158
181,41700573.23203711
182,41368017.261245765
184,41439751.08480016
187,41607257.35412583
188,41615044.20020746
190,41569271.56838758
193,41485758.65568859
194,41574367.76887039
196,41632946.83013763
199,41373796.88873916
200,41630014.75979354
202,41624345.34151008
205,41426808.09275778
206,41817468.318006605
208,41572792.426845685
211,41346594.2829267
212,41365530.34292004
214,41527743.2332816
217,41355874.50028609
218,41567009.36470499
220,41574848.818036065
223,41363003.634392396
224,41753594.32804759
226,41544505.05504702
229,41665785.93396336
230,41608223.3994112
232,41663902.51237043
235,41701878.3646763
236,41622408.79514754
238,41392931.57569146
241,41856298.31862361
242,41402219.041683376
244,41540007.71106774
247,41451031.52998684
248,41493043.73066538
250,41632436.288163975
253,41464342.22848453
254,41319925.359338924
256,41332291.40858501
259,41432136.13598939
260,41665910.886144765
262,41474583.12972059
265,41362336.46971697
266,41514957.25924267
268,41484105.42903497
271,41457965.80771389
272,41479396.35579696
274,41291316.35338586
277,41474035.85149721
278,41461329.276246704
280,41438692.93838615
283,41558644.3168605
284,41807337.704101875
286,41922339.623699
289,41588821.37568698
290,41568192.81762596
292,41512685.35589492
295,41542796.445070334
296,41582194.18587883
298,41579951.04479207
301,41714273.36933202
302,41447538.63838853
304,41733206.83659233
307,41192449.573407255
308,41598973.426354565
310,41438927.77728288
313,41523411.12614409
314,41532530.92034312
