,17542.521914692745
1,5115.591195418659
10,2557.8914847757005
100,5148.272425742405
1000,7536.484006277171
103,7602.833348391346
104,2538.735800066348
106,7643.269061615111
109,5114.622508818628
110,10098.3356945128
115,7573.182770054592
116,5089.1243042639335
121,2564.75247054962
122,2540.4171179841956
124,7691.031578353755
128,2544.836968285921
13,2502.890893313258
130,2535.7832179556895
133,2564.544262650553
136,5125.8160096719375
139,2584.42776277859
14,15325.143697650441
140,5081.043734867228
142,2566.264303588797
145,5066.8651218934065
146,12543.8827431605
148,2509.790535443245
151,7562.674887463442
152,7674.996127127581
157,5123.457540739173
158,5067.34455210543
16,2558.226084651981
160,2550.124996040882
163,5038.2510131417175
164,7489.175775418279
166,2518.750908256053
169,15044.250872086379
170,2509.003915461822
175,2574.0778159285146
176,12632.489935589914
178,2517.0553713070703
181,7664.855662044574
182,5028.710197613729
184,7655.706723220456
187,7623.809258681596
188,5121.108467656726
19,5232.710873754611
190,2570.03482276369
193,7565.428697763464
194,7590.779661944879
196,7543.145111933397
2,5102.711865242092
20,7639.762319950123
200,5019.765454315915
202,2546.8551956708284
205,2573.4143738857647
206,2544.5081415302857
211,12493.001335939343
212,4986.883847084267
217,7468.175056942675
218,7674.87870207146
22,5121.556484074989
223,7499.640736731141
224,5161.245138006052
230,10056.240141308659
232,5140.894046160091
235,2561.90625985524
236,5129.1745265193895
238,5115.462134912674
241,5094.133141350786
242,12667.922514522412
244,2504.6608278332073
247,2553.4895511865634
248,5080.617697518952
250,2545.0648054673834
253,5147.37955327886
256,5096.33883421352
259,2527.5778588149306
26,2544.2317049178328
260,2542.659799952879
262,10116.968957731595
266,7648.560533983261
268,2554.270875836006
271,2536.2242231851587
272,2533.2674696995236
274,7680.120205191542
277,5114.9906938505055
278,5131.650328227331
28,2557.830810718132
280,2575.7501067659405
283,2546.6478711147547
284,10260.40253704701
286,2554.8099133427036
289,5091.994368903059
290,2560.485477305415
292,5038.958348762192
296,2491.7723267914216
298,2564.520719984141
301,5056.078255290448
302,2570.6160993280128
307,7489.52657328459
308,7511.253102869754
31,10250.985764025541
313,7535.841776066531
314,5059.789581826438
316,2575.5246949201496
319,5027.038389967785
32,2578.165252976232
322,2528.9488837514928
325,10190.323528406583
326,5115.400900682562
