,77.72607862925479
1,81.35343223401732
10,81.4132376534158
100,81.4941593166649
1000,78.1709191388538
103,79.59418590872157
104,80.7549643887216
106,78.28858971122224
109,81.28722328582961
110,78.92994846138525
115,78.23168712942025
116,81.25247891879704
121,81.36870857790906
122,80.90931310166944
124,81.58146607754531
128,81.21802296941877
13,78.51346863127114
130,79.3636204659681
133,81.47479670657438
136,81.52331058391997
139,81.66383076111342
14,79.9898538223765
140,79.25344021117644
142,81.67500092031236
145,79.05961370209474
146,77.83773871546195
148,81.1772341344431
151,78.22741521029195
152,79.64442878360082
157,81.554921814288
158,79.26063510851516
16,81.53704251720542
160,80.87419594378612
163,78.82656379576778
164,77.75826966139624
166,78.76861544103704
169,77.93734427811474
170,80.91724352062762
175,81.55187756489887
176,78.98616813999466
178,78.70764869902236
181,81.1733808088678
182,77.80903513680107
184,81.1521256265845
187,79.51419606844878
188,81.31339439512678
19,81.65542951003957
190,81.53761075837862
193,78.4682853810037
194,78.14049458418815
196,79.06047923271167
2,81.37493957825082
20,81.12739412666429
200,78.17152058615005
202,80.94090735828912
205,81.61113990278487
206,79.66115754640059
211,77.6789522237716
212,78.18769512044045
217,77.58850977990686
218,81.35439902952064
22,81.16789485389434
223,77.95395199579053
224,81.26097245678291
230,78.86527195447974
232,81.38300991797043
235,81.45025448059623
236,79.95528914879559
238,81.36436422046505
241,79.89381451272695
242,78.42764851633703
244,77.64258598506801
247,81.11456296687113
248,79.34647095776269
250,79.59963843543596
253,81.69162096434381
256,80.85486285210682
259,78.83972541951282
26,80.90455814663602
260,79.70425261375142
262,81.21273590554716
266,81.28841894726189
268,79.7985617929859
271,79.79741050339933
272,79.26883002257281
274,81.30854694157978
277,81.48999626711334
278,81.46119117010267
28,81.05563481543945
280,81.66676546849433
283,81.53804648649692
284,81.49260741771948
286,81.46707810467325
289,79.36026506301292
290,81.13846230300858
292,79.23116330136699
296,77.62302783883212
298,81.2512480578225
301,78.09920833627936
302,81.64165156900438
307,77.70729949568305
308,77.67852529838409
31,81.57586436899591
313,77.82607318858176
314,78.92854028970875
316,81.95209405415264
319,78.63896984855474
32,81.63787432219193
322,79.29457212267525
325,79.75549759543877
326,81.54032434023244
328,81.46136008724208
331,81.38300020753411
332,78.05303491471204
337,80.8619937159329
338,81.46781271575335
34,79.27101020179448
340,77.8349257969457
343,80.70571671006039
344,81.19381105402813
346,80.72099703990479
349,78.07597676289814
350,81.29561897714159
352,79.30983848244496
355,78.02653281405932
356,77.82143024847927
358,81.40372083866673
361,77.88846750732193
362,80.78128006666503
